node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42249900150171,42249900151,804707572.724,50.04792457,125.3190388,271.45166,0.10598,129.229824,8.553284,0,0,0,0.0,84.0,1,1,0,-21780.33398,0.05596,178.37263886,SWOT_L2_HR_RiverSP_Node_035_060_AS_20250701T175114_20250701T175828_PID0_01.zip,shihuiyao,42020496,2025-07-01
42249900150181,42249900151,804707572.717,50.04891383,125.3212132,271.62681,0.09949,149.287768,8.14467,0,0,0,0.0,144.0,1,1,0,-21963.43555,0.04242,205.69947398,SWOT_L2_HR_RiverSP_Node_035_060_AS_20250701T175114_20250701T175828_PID0_01.zip,shihuiyao,42020496,2025-07-01
42249900150191,42249900151,804707572.703,50.05007713,125.3231643,271.64502,0.09596,147.928546,9.266,0,0,0,0.0,159.0,1,1,0,-22128.17969,0.03328,196.11324572,SWOT_L2_HR_RiverSP_Node_035_060_AS_20250701T175114_20250701T175828_PID0_01.zip,shihuiyao,42020496,2025-07-01
42246100030131,42246100031,805872984.734,45.1928481,124.754804,129.28038,0.09767,367.377316,6.948046,0,0,0,0.0,342.0,1,1,0,-51528.08203,0.03793,211.81772299,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,fuyu,42047860,2025-07-15
42246100030141,42246100031,805872984.735,45.19256935,124.757312,129.25193,0.09777,391.847622,6.281683,0,0,0,0.0,344.0,1,1,0,-51331.17969,0.03819,185.31239364,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,fuyu,42047860,2025-07-15
42246100030151,42246100031,805872984.732,45.19186446,124.759603,129.24178,0.09634,372.010063,6.062813,0,0,0,0.00713041984,359.0,1,1,0,-51138.67969,0.03436,190.46374527,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,fuyu,42047860,2025-07-15
42481500090731,42481500091,805872933.714,42.32856426,123.8359663,53.27542,0.10664,106.469647,4.730309,0,0,0,0.0,75.0,1,1,0,-46757.21094,0.0572,189.30001422,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,tieling,42059330,2025-07-15
42481500090741,42481500091,805872933.742,42.33001878,123.8374112,53.21962,0.10445,147.496715,5.041759,0,0,0,0.0,144.0,1,1,0,-46679.82422,0.05301,201.89216108,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,tieling,42059330,2025-07-15
42481500090751,42481500091,805872933.772,42.33141627,123.8388819,53.32146,0.10701,107.90582,4.643098,0,0,0,0.0,165.0,1,1,0,-46593.49219,0.05789,218.73534274,SWOT_L2_HR_RiverSP_Node_035_437_AS_20250715T053106_20250715T053952_PID0_01.zip,tieling,42059330,2025-07-15
42243100090651,42243100091,805565785.355,45.96473216,128.7526303,102.30228,0.09844,1081.806981,8.698031,13,1,0,0.31769675781,799.0,2,2,0,-57564.79297,0.03987,201.96998018,SWOT_L2_HR_RiverSP_Node_035_338_AS_20250711T161321_20250711T162027_PID0_01.zip,tonghe,42045560,2025-07-11
42243100090661,42243100091,805565785.362,45.96419373,128.7500348,102.37682,0.09672,1067.045394,8.63287,13,1,0,0.19829226195,829.5,2,2,0,-57348.45312,0.03544,204.64574375,SWOT_L2_HR_RiverSP_Node_035_338_AS_20250711T161321_20250711T162027_PID0_01.zip,tonghe,42045560,2025-07-11
42243200030021,42243200031,805565787.916,45.80759839,128.7224899,109.92042,0.1031,178.84649,6.143209,8,1,0,0.0,127.0,1,1,0,-50909.1875,0.05029,200.1879859,SWOT_L2_HR_RiverSP_Node_035_338_AS_20250711T161321_20250711T162027_PID0_01.zip,lianhua,42045708,2025-07-11
42243200030031,42243200031,805565787.944,45.80576808,128.7216319,110.41809,0.11642,123.266594,4.246142,0,0,0,0.16795473831,241.5,1,1,0,-50787.55469,0.07384,208.83850155,SWOT_L2_HR_RiverSP_Node_035_338_AS_20250711T161321_20250711T162027_PID0_01.zip,lianhua,42045708,2025-07-11
42241500050101,42241500051,805700152.177,46.83263079,130.3389141,75.76767,0.09218,995.533896,9.480076,8,1,0,0.0,914.0,2,1,0,-48859.21875,0.01993,221.08645893,SWOT_L2_HR_RiverSP_Node_035_381_AS_20250713T053213_20250713T053839_PID0_01.zip,jiamusi,42037498,2025-07-13
42241500050111,42241500051,805700152.162,46.83197011,130.3357995,75.78923,0.09211,1157.332469,11.19542,8,1,0,0.0,707.0,1,1,0,-49071.49609,0.01962,193.15955945,SWOT_L2_HR_RiverSP_Node_035_381_AS_20250713T053213_20250713T053839_PID0_01.zip,jiamusi,42037498,2025-07-13
42481500090741,42481500091,805738708.744,42.32996875,123.8373685,53.94484,0.12933,69.301564,2.433913,4,1,0,0.35314887221,144.0,1,1,0,41788.15625,0.09288,201.89216108,SWOT_L2_HR_RiverSP_Node_035_394_AS_20250713T161433_20250713T162052_PID0_01.zip,tieling,42059330,2025-07-13
42243100090651,42243100091,805786571.485,45.96528039,128.752278,102.10508,0.09102,1115.254431,10.543963,8,1,0,0.0096622305,799.0,2,2,0,41792.54297,0.01357,201.96998018,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,tonghe,42045560,2025-07-14
42243100090661,42243100091,805786571.462,45.96438839,128.749758,102.12987,0.09106,1097.792064,10.237725,8,1,0,0.0069581423,829.5,2,2,0,41640.64062,0.01384,204.64574375,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,tonghe,42045560,2025-07-14
42243200030021,42243200031,805786568.748,45.80744176,128.7227129,109.84608,0.09323,250.4442,6.516902,8,1,0,0.0,127.0,1,1,0,44300.66016,0.02433,200.1879859,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,lianhua,42045708,2025-07-14
42243200030031,42243200031,805786568.713,45.80563474,128.7214202,110.08126,0.09598,180.243198,5.773009,0,0,0,0.0,241.5,1,1,0,44256.76172,0.03334,208.83850155,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,lianhua,42045708,2025-07-14
42257000080041,42257000081,805786629.0,49.36840347,128.9396197,109.04675,0.16009,77.753451,3.152658,0,0,0,0.16063422162,80.0,1,1,0,-47874.15625,0.1324,215.89651995,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,kuerbin,42026066,2025-07-14
42440400440881,42440400441,805786491.738,41.74167699,125.9525721,372.98337,0.11188,238.388993,5.413544,0,0,0,0.0,254.0,1,1,0,-59844.98047,0.06646,200.0409306,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,tonghua,42060702,2025-07-14
42440400440891,42440400441,805786491.76,41.74272881,125.9543895,373.02753,0.11827,270.345523,5.499839,1,1,0,0.01270837842,256.0,1,1,0,-59717.42188,0.07673,188.59632496,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,tonghua,42060702,2025-07-14
42440400440901,42440400441,805786491.783,41.7437654,125.9562868,373.1793,0.12026,182.250821,4.749818,0,0,0,0.01600468887,254.0,1,1,0,-59586.32812,0.07976,222.52562473,SWOT_L2_HR_RiverSP_Node_035_409_AS_20250714T053341_20250714T053920_PID0_01.zip,tonghua,42060702,2025-07-14
43210800030551,43210800031,806218526.036,34.72228527,112.9315063,108.59861,0.12878,137.053863,4.315212,0,0,0,0.0,87.0,1,1,0,51703.875,0.09211,201.89307021,SWOT_L2_HR_RiverSP_Node_035_549_AS_20250719T052817_20250719T054126_PID0_01.zip,heishiguan,43027816,2025-07-19
43210800030561,43210800031,806218526.007,34.72085651,112.9304539,108.4114,0.11141,149.546141,4.834008,0,0,0,0.0,101.0,1,1,0,51640.16797,0.06567,196.54360743,SWOT_L2_HR_RiverSP_Node_035_549_AS_20250719T052817_20250719T054126_PID0_01.zip,heishiguan,43027816,2025-07-19
43210800030571,43210800031,806218525.976,34.71919608,112.9294471,108.36758,0.10979,131.495851,4.059274,0,0,0,0.0,108.0,1,1,0,51609.47266,0.06288,221.02968111,SWOT_L2_HR_RiverSP_Node_035_549_AS_20250719T052817_20250719T054126_PID0_01.zip,heishiguan,43027816,2025-07-19
43210800530011,43210800531,806218524.85,34.71013326,112.6035887,113.02047,0.09395,343.488301,12.117095,0,0,0,0.0,87.0,1,1,0,22597.51562,0.02695,154.11416728,SWOT_L2_HR_RiverSP_Node_035_549_AS_20250719T052817_20250719T054126_PID0_01.zip,baimasi,43030084,2025-07-19
43210800530021,43210800531,806218524.844,34.71019635,112.6014937,113.00971,0.09348,262.847759,9.8689,0,0,0,0.0,155.0,1,1,0,22419.64453,0.02528,214.71661345,SWOT_L2_HR_RiverSP_Node_035_549_AS_20250719T052817_20250719T054126_PID0_01.zip,baimasi,43030084,2025-07-19
43210800200011,43210800201,806257436.707,34.5561339,112.4719241,149.21452,0.11844,253.528925,6.449363,7,1,0,0.0,284.0,1,1,0,-59510.70312,0.077,154.71454696,SWOT_L2_HR_RiverSP_Node_035_562_AS_20250719T161940_20250719T162735_PID0_01.zip,longmenzhen,43027970,2025-07-19
43210800200021,43210800201,806257436.737,34.55427908,112.4717737,148.95051,0.12093,146.189936,4.128261,7,1,0,0.0,189.0,1,1,0,-59459.82422,0.08078,213.60212559,SWOT_L2_HR_RiverSP_Node_035_562_AS_20250719T161940_20250719T162735_PID0_01.zip,longmenzhen,43027970,2025-07-19
43210800200011,43210800201,806257436.707,34.5561339,112.4719241,149.21452,0.11844,253.528925,6.449363,7,1,0,0.0,284.0,1,1,0,-59510.70312,0.077,154.71454696,SWOT_L2_HR_RiverSP_Node_035_562_AS_20250719T161940_20250719T162735_PID0_02.zip,longmenzhen,43027970,2025-07-19
43210800200021,43210800201,806257436.737,34.55427908,112.4717737,148.95051,0.12093,146.189936,4.128261,7,1,0,0.0,189.0,1,1,0,-59459.82422,0.08078,213.60212559,SWOT_L2_HR_RiverSP_Node_035_562_AS_20250719T161940_20250719T162735_PID0_02.zip,longmenzhen,43027970,2025-07-19
42249800030261,42249800031,806510290.66,49.24784303,125.078367,223.4206,0.10168,205.266164,8.345035,0,0,0,0.06192170791,108.0,1,1,0,20600.20312,0.04732,197.87720681,SWOT_L2_HR_RiverSP_Node_036_060_AS_20250722T143619_20250722T144333_PID0_01.zip,liujiatun,42025877,2025-07-22
42249800030271,42249800031,806510290.636,49.24947645,125.0786438,223.3032,0.3442,144.18823,5.74658,2048,1,0,0.15657097047,137.0,1,1,0,20473.45312,0.33223,224.09129223,SWOT_L2_HR_RiverSP_Node_036_060_AS_20250722T143619_20250722T144333_PID0_01.zip,liujiatun,42025877,2025-07-22
42249900150171,42249900151,806510278.127,50.04786929,125.3190808,271.25235,0.09595,126.678531,9.500788,0,0,0,0.0,84.0,1,1,0,-21616.44141,0.03326,178.37263886,SWOT_L2_HR_RiverSP_Node_036_060_AS_20250722T143619_20250722T144333_PID0_01.zip,shihuiyao,42020496,2025-07-22
42249900150181,42249900151,806510278.115,50.0488355,125.3210456,271.26215,0.10241,117.936677,6.931441,0,0,0,0.0,144.0,1,1,0,-21803.89648,0.04886,205.69947398,SWOT_L2_HR_RiverSP_Node_036_060_AS_20250722T143619_20250722T144333_PID0_01.zip,shihuiyao,42020496,2025-07-22
42249900150191,42249900151,806510278.103,50.05007169,125.3230879,271.49638,0.09989,131.752326,7.898181,0,0,0,0.0,159.0,1,1,0,-21967.53125,0.04335,196.11324572,SWOT_L2_HR_RiverSP_Node_036_060_AS_20250722T143619_20250722T144333_PID0_01.zip,shihuiyao,42020496,2025-07-22
43120100180193,43120100183,806856185.621,39.73155623,118.759069,20.475,0.43692,230.384191,6.286704,2050,1,0,0.06980035502,107.0,1,1,0,21867.32617,0.42755,183.52129303,SWOT_L2_HR_RiverSP_Node_036_172_AS_20250726T143903_20250726T144613_PID0_01.zip,luanxian,43004870,2025-07-26
42246100030141,42246100031,806817556.29,45.19261681,124.7573382,129.24651,0.09368,368.995775,7.62953,0,0,0,0.0,344.0,1,1,0,42142.0,0.02598,185.31239364,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,fuyu,42047860,2025-07-26
42246100030151,42246100031,806817556.286,45.19216103,124.7595839,129.26358,0.09458,336.390602,6.455917,0,0,0,0.14733363631,359.0,1,1,0,42329.71094,0.02906,190.46374527,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,fuyu,42047860,2025-07-26
42249800030261,42249800031,806817625.194,49.24776641,125.0782064,223.49741,0.14375,162.317768,3.33456,5,1,0,0.47689356652,108.0,1,1,0,-55743.0625,0.11209,197.87720681,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,liujiatun,42025877,2025-07-26
42272100010481,42272100011,806817670.407,51.67099311,126.611365,170.71199,0.09236,288.823152,7.997964,8,1,0,0.05839864842,127.0,1,1,0,-28758.47266,0.02073,212.98450737,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,humaqiao,42012937,2025-07-26
42272100010491,42272100011,806817670.377,51.66929452,126.6108477,170.92241,0.09238,306.623263,9.224413,8,1,0,0.0,123.0,1,1,0,-28716.73047,0.02083,186.41649411,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,humaqiao,42012937,2025-07-26
42272100010501,42272100011,806817670.349,51.66768074,126.610386,170.97729,0.09188,282.524836,8.999217,8,1,0,0.0,132.5,1,1,0,-28697.78125,0.01847,188.72759747,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,humaqiao,42012937,2025-07-26
42481500090731,42481500091,806817505.205,42.328553,123.8359965,53.09689,0.11152,125.691605,4.80704,4,1,0,0.0,75.0,1,1,0,51695.03906,0.06586,189.30001422,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,tieling,42059330,2025-07-26
42481500090741,42481500091,806817505.234,42.33003865,123.837339,52.98565,0.10152,153.597348,4.884098,0,0,0,0.0,144.0,1,1,0,51766.62891,0.04698,201.89216108,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,tieling,42059330,2025-07-26
42481500090751,42481500091,806817505.262,42.33139813,123.8388984,52.96795,0.10132,114.546853,4.457848,0,0,0,0.0,165.0,1,1,0,51854.75781,0.04654,218.73534274,SWOT_L2_HR_RiverSP_Node_036_159_AS_20250726T035313_20250726T040239_PID0_01.zip,tieling,42059330,2025-07-26
43428400030521,43428400031,807029179.153,32.30256527,115.7468607,24.71927,0.10585,73.617719,4.881788,7,1,0,0.11256093478,171.0,2,2,0,28884.58398,0.05572,213.76200273,SWOT_L2_HR_RiverSP_Node_036_228_AS_20250728T144055_20250728T144847_PID0_01.zip,jiangjiaji,43044098,2025-07-28
43428400030531,43428400031,807029179.159,32.30192893,115.7447163,24.74928,0.12023,52.185819,3.448072,7,1,0,0.36749742618,166.5,2,2,0,29068.05273,0.07971,184.13540818,SWOT_L2_HR_RiverSP_Node_036_228_AS_20250728T144055_20250728T144847_PID0_01.zip,jiangjiaji,43044098,2025-07-28
43428400030541,43428400031,807029179.164,32.30119314,115.7433172,24.73887,0.13922,89.244222,2.608047,7,1,0,0.48626347362,185.0,2,2,0,29245.91797,0.10622,201.93611162,SWOT_L2_HR_RiverSP_Node_036_228_AS_20250728T144055_20250728T144847_PID0_01.zip,jiangjiaji,43044098,2025-07-28
42241500050101,42241500051,805479336.924,46.83262355,130.3388529,76.06633,0.09087,1052.681011,16.349113,12,1,0,0.0,914.0,2,1,0,-17167.95508,0.01251,221.08645893,SWOT_L2_HR_RiverSP_Node_035_310_AS_20250710T161240_20250710T161935_PID0_02.zip,jiamusi,42037498,2025-07-10
42241500050111,42241500051,805479336.922,46.83192793,130.3357244,76.10258,0.09093,1181.767914,17.889648,4,1,0,0.00327164463,707.0,1,1,0,-16901.81641,0.01294,193.15955945,SWOT_L2_HR_RiverSP_Node_035_310_AS_20250710T161240_20250710T161935_PID0_02.zip,jiamusi,42037498,2025-07-10
43210800530011,43210800531,807115567.256,34.71015261,112.6036421,112.84167,0.09419,306.011636,9.9828,7,1,0,0.0,87.0,1,1,0,36168.33203,0.02777,154.11416728,SWOT_L2_HR_RiverSP_Node_036_256_AS_20250729T144146_20250729T144941_PID0_01.zip,baimasi,43030084,2025-07-29
43210800530021,43210800531,807115567.249,34.71015448,112.6013849,112.84726,0.0946,229.935244,7.87449,7,1,0,0.0,155.0,1,1,0,36380.17188,0.02913,214.71661345,SWOT_L2_HR_RiverSP_Node_036_256_AS_20250729T144146_20250729T144941_PID0_01.zip,baimasi,43030084,2025-07-29
42257000080041,42257000081,806731200.739,49.36833258,128.9396142,108.98395,0.12488,89.337889,3.623485,0,0,0,0.12429695324,80.0,1,1,0,37803.87891,0.08657,215.89651995,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,kuerbin,42026066,2025-07-25
42257000080051,42257000081,806731200.706,49.36598402,128.9376931,110.42343,0.40065,55.46093,2.219063,2048,1,0,0.28751928545,90.5,1,1,0,37753.05078,0.39041,193.18413776,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,kuerbin,42026066,2025-07-25
42257000080061,42257000081,806731200.676,49.36505923,128.9374764,109.92034,0.23978,63.700322,3.279037,0,0,0,0.0,80.0,1,1,0,37746.20312,0.22225,217.67957961,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,kuerbin,42026066,2025-07-25
42258000020291,42258000021,806731200.642,49.36413838,128.9308627,108.88969,0.11724,107.313372,4.725339,0,0,0,0.0,142.0,1,1,0,37322.64453,0.07514,223.19612151,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,shuanghetun,42025887,2025-07-25
42258000020301,42258000021,806731200.611,49.36252096,128.9300157,108.76102,0.1289,139.668557,5.137572,0,0,0,0.0,161.0,1,1,0,37325.83594,0.09228,187.07321602,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,shuanghetun,42025887,2025-07-25
42258000020311,42258000021,806731200.58,49.3611802,128.9287635,108.37175,0.18865,109.24805,3.184231,0,0,0,0.0796161373,150.0,1,1,0,37306.64453,0.1658,199.29503135,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,shuanghetun,42025887,2025-07-25
42440400440881,42440400441,806731063.26,41.74191696,125.9521629,372.83313,0.12787,272.050354,5.663211,6,1,0,0.0,254.0,1,1,0,39664.11328,0.09084,200.0409306,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,tonghua,42060702,2025-07-25
42440400440891,42440400441,806731063.284,41.74294326,125.9542541,373.12908,0.11131,311.020573,6.925225,0,0,0,0.0,256.0,1,1,0,39784.50391,0.06551,188.59632496,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,tonghua,42060702,2025-07-25
42440400440901,42440400441,806731063.307,41.74376467,125.9562798,373.21255,0.11001,210.882123,5.625005,0,0,0,0.00686086741,254.0,1,1,0,39921.4375,0.06326,222.52562473,SWOT_L2_HR_RiverSP_Node_036_131_AS_20250725T035151_20250725T040208_PID0_01.zip,tonghua,42060702,2025-07-25
42242100060571,42242100061,806423920.621,45.98974317,129.5891761,112.94625,0.10444,256.628944,8.771343,0,0,0,0.0,213.0,1,1,0,-28496.35547,0.05299,178.42839861,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,changjiangtun,42043227,2025-07-21
42242100060581,42242100061,806423920.65,45.98830608,129.5906995,113.0678,0.09561,192.085488,7.40473,8,1,0,0.0,213.0,1,1,0,-28573.99219,0.03228,220.29582668,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,changjiangtun,42043227,2025-07-21
42243100090651,42243100091,806423918.371,45.96566457,128.7520072,101.27116,0.09123,1097.272016,11.655286,8,1,0,0.06359314688,799.0,2,2,0,34817.82031,0.01493,201.96998018,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,tonghe,42045560,2025-07-21
42243100090661,42243100091,806423918.378,45.96470139,128.7495114,101.31026,0.09108,1064.553908,10.456366,8,1,0,0.04574880701,829.5,2,2,0,35033.21875,0.01399,204.64574375,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,tonghe,42045560,2025-07-21
42243200030021,42243200031,806423920.917,45.80748755,128.7226651,109.95033,0.09377,237.174571,6.720849,0,0,0,0.0,127.0,1,1,0,41725.84375,0.02632,200.1879859,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,lianhua,42045708,2025-07-21
42243200030031,42243200031,806423920.944,45.80560353,128.7214679,110.12728,0.09473,192.203165,6.361352,0,0,0,0.0,241.5,1,1,0,41869.98438,0.02956,208.83850155,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_01.zip,lianhua,42045708,2025-07-21
42242100060571,42242100061,806423920.621,45.98974317,129.5891761,112.94625,0.10444,256.628944,8.771343,0,0,0,0.0,213.0,1,1,0,-28496.35547,0.05299,178.42839861,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,changjiangtun,42043227,2025-07-21
42242100060581,42242100061,806423920.65,45.98830608,129.5906995,113.0678,0.09561,192.085488,7.40473,8,1,0,0.0,213.0,1,1,0,-28573.99219,0.03228,220.29582668,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,changjiangtun,42043227,2025-07-21
42243100090651,42243100091,806423918.371,45.96566457,128.7520072,101.27116,0.09123,1097.272016,11.655286,8,1,0,0.06359314688,799.0,2,2,0,34817.82031,0.01493,201.96998018,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,tonghe,42045560,2025-07-21
42243100090661,42243100091,806423918.378,45.96470139,128.7495114,101.31026,0.09108,1064.553908,10.456366,8,1,0,0.04574880701,829.5,2,2,0,35033.21875,0.01399,204.64574375,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,tonghe,42045560,2025-07-21
42243200030021,42243200031,806423920.917,45.80748755,128.7226651,109.95033,0.09377,237.174571,6.720849,0,0,0,0.0,127.0,1,1,0,41725.84375,0.02632,200.1879859,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,lianhua,42045708,2025-07-21
42243200030031,42243200031,806423920.944,45.80560353,128.7214679,110.12728,0.09473,192.203165,6.361352,0,0,0,0.0,241.5,1,1,0,41869.98438,0.02956,208.83850155,SWOT_L2_HR_RiverSP_Node_036_032_AS_20250721T143538_20250721T144230_PID0_02.zip,lianhua,42045708,2025-07-21
42241500050101,42241500051,806644723.946,46.83264539,130.3389367,74.41241,0.09172,1004.069869,10.617878,0,0,0,0.0013916531,914.0,2,1,0,41664.92578,0.01766,221.08645893,SWOT_L2_HR_RiverSP_Node_036_103_AS_20250724T035535_20250724T040137_PID0_01.zip,jiamusi,42037498,2025-07-24
42241500050111,42241500051,806644723.928,46.83212977,130.3358096,74.44012,0.09188,1138.996269,11.751095,8,1,0,0.02697189428,707.0,1,1,0,41452.15625,0.01851,193.15955945,SWOT_L2_HR_RiverSP_Node_036_103_AS_20250724T035535_20250724T040137_PID0_01.zip,jiamusi,42037498,2025-07-24
